時間日期,網址,標題,☯上階層,[下階層]
2023/08/16,https://youtu.be/9xECkSf1-iE?si=7A4lwMQYCUV76VEL,你是否支持安樂死？醫療倫理與傳統文化大哉問！,"系列主題,社會學,社會相關議題,事件項目",柯文哲-先行者|概念|敘述|[人力配置]相關議題|[醫療]相關議題|[僱傭]相關議題|Ⅰ建議,
2023/08/16,https://www.youtube.com/live/R50sliyb-0c?si=JomkD_edCPlj08MD,【國昌直播SP】七一六過去一個月，那些尚未被撫平的傷痕,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/08/15,https://youtu.be/kF7sLMZHvyA?si=2yV9igElWrnxxuDb,「一件小事，一點一點做，久了也會變成大事」,"系列主題,社會學,社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[政治]相關議題|[經濟財政]相關議題|[兒少|教育]相關議題|[綜合領域]相關議題|,
2023/08/14,https://www.youtube.com/live/LtdVR6KC-Q0?si=U42dnktX-Ie5dqpE,【國昌直播SP】跟Cheap聊聊交通feat.@cheapaoe,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/08/13,https://www.youtube.com/live/5yw9smk8AQY?si=e3lXos4PoH_40DxQ,【國昌直播SP】請問與黑金共舞的鄭文燦，到底誰雙標?,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/08/12,https://youtu.be/Oq0FBFcpJKE?si=JtbpJJ7eLZ3t1TbS,台灣不能淪為詐騙之島！我們一起組成國家打詐隊｜國家打詐隊EP.01,"系列主題,社會學,社會相關議題",柯文哲-先行者|概念|[交通]相關議題|[建築工程]相關議題|[政治]相關議題|[兒少|教育]相關議題|[綜合領域]相關議題|[認知作戰]相關議題|[詐騙]相關議題|Ⅰ建議,
2023/08/12,https://www.youtube.com/watch?v=Oq0FBFcpJKE,台灣不能淪為詐騙之島！我們一起組成國家打詐隊｜國家打詐隊EP.01,"吹哨者,社會學",敘述,
2023/08/11,https://youtu.be/Ft6p5QQ7IGE?si=UgaAXNpPzBBt4qOT,【直播精華】審計部吃了誠實豆沙包點出政策問題，小心側翼出征！但其實錢都花完了，有問題也沒有人負責...森企企,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/08/11,https://www.youtube.com/watch?v=LUYkUTA7z5Q,【館長直播完整版】2023/08/11全黨打我?讓你們看看民進黨煉金術!我今天把你打趴下來辯論阿幹!,"吹哨者,社會學",時事輿論,
2023/08/11,https://www.youtube.com/watch?v=2wcqhNBJy7o,【KP國是會議】EP.5新教育,"系列主題,社會學,社會相關議題",柯文哲-先行者|概念|[黑道]相關議題|[人力配置]相關議題|[經濟財政]相關議題|[兒少|教育]相關議題|[僱傭]相關議題|[綜合領域]相關議題|[體育競技]相關議題|Ⅰ建議,
2023/08/10,https://youtu.be/_p7dwz-RBQs?si=iWZw7RcpCb5qpLrr,堅定邁向居住正義｜政治就是科學EP01,"系列主題,社會學,社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[房價房租]相關議題|[建築工程]相關議題|[政治]相關議題|[經濟財政]相關議題|[綜合領域]相關議題|Ⅰ建議,
2023/08/10,https://www.youtube.com/watch?v=iRXn5Xcct4E,【國昌直播SP】今天從泰國押解回台的郭哲敏是誰？到底有多大能耐？又是誰在撐腰？,"吹哨者,社會學",時事輿論,
2023/08/10,https://www.youtube.com/live/iRXn5Xcct4E?si=sazMUsjHYZdyEyYO,【國昌直播SP】今天從泰國押解回台的郭哲敏是誰？到底有多大能耐？又是誰在撐腰？,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/08/07,https://www.youtube.com/live/xnkP0kUgkUw?si=kHOzkXqnS8kOLSWE,【國昌直播】第一次看總決算審核報告就上手,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/08/05,https://www.youtube.com/watch?v=6GxI_ADS8c0,回望文協百年，照向臺灣未來的路,"系列主題,社會學",柯文哲-先行者|敘述,
2023/08/04,https://www.youtube.com/watch?v=h_LHVy2pAEo,【KP國是會議】EP4.創造更多的高薪工作,"系列主題,社會學,社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[房價房租]相關議題|[經濟財政]相關議題|[兒少|教育]相關議題|[僱傭]相關議題|[綜合領域]相關議題|Ⅰ建議,
2023/08/01,https://www.youtube.com/watch?v=geyO1F5xnnI,面對台灣的問題，要聆聽來自各界的聲音｜柯P管理學【柯P老實說】,"系列主題,社會學",柯文哲-先行者|概念,
2023/07/28,https://www.youtube.com/watch?v=m44dpG-Ymjg,【KP國是會議】EP3.創造台灣未來二十年的新經濟基礎,"系列主題,社會學,社會相關議題",柯文哲-先行者|概念|[經濟財政]相關議題|[僱傭]相關議題|,
2023/07/27,https://youtu.be/fdxCy0tgjko?si=T5t2vkOZftzt9m0i,【直播精華】小柯南變身大預言家？聽到研議國昌老師上演「顏藝」！可以集滿10個研議換一個法案嗎OQ,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/07/26,https://www.youtube.com/watch?v=TX-4jB0AgDU,只要肉和蛋？雞糞怎麼辦！｜養雞場的難題(我們的島第1214集2023-07-24),社會相關議題,Ⅰ建議|[動物]相關議題|[空氣污染]相關議題|[養殖業]相關議題,
2023/07/26,https://www.youtube.com/watch?v=BcO0AiQuMcU,日本海上箱網通常養什麼魚?跟日本漁夫出海!搶食激烈到GoPro10差點被吃掉...(6集/？？）ft.戶高水產,社會相關議題,Ⅰ建議|[水資源]相關議題|[食品]相關議題|[養殖業]相關議題|[經濟財政]相關議題|[都市|區域]計畫規劃議題|[法律司法]相關議題,
2023/07/25,https://www.youtube.com/watch?v=ebjO2VO5JI8,北流我蓋我負責，監察院要查我不怕！對歷史負責,"系列主題,社會學",柯文哲-先行者|敘述,
2023/07/25,https://tw.news.yahoo.com/%E6%B3%95%E6%A1%88%E6%B2%89%E7%9D%A1%E4%B8%AD-%E5%90%B9%E5%93%A8%E8%80%85%E4%BF%9D%E8%AD%B7%E6%B3%95%E8%BA%BA%E7%AB%8B%E9%99%A26%E5%B9%B4%E6%B2%92%E9%80%B2%E5%B1%95-092003711.html,法案沉睡中／吹哨者保護法躺立院6年沒進展,"系列主題,社會學,法律相關,事件目錄,吹哨者,社會相關議題,法律及法案,",立法院|民進黨|黃國昌-通識課|陳之漢-義士|716大遊行|司法改革|蔡英文|司改國是會議|國際透明組織|聯合國反腐敗公約|世界吹哨日|永豐何壽川|違法放貸|三寶建設|張晉源|揭弊者|揭弊者保護法|行政院|台美21世紀貿易倡議|時代力量|陳椒華-循道者|莊瑞雄|林子倫|[法律司法]相關議題|[政治]相關議題|[僱傭]相關議題|[綜合領域]相關議題|[吹哨者保護法]相關議題|[貪污治罪條例]相關議題|[證人保護法]相關議題|[承諾]台灣民眾黨|敷衍了事|官商勾結|舞弊雙標|不守信用|民進黨-獨裁極權|獨裁極權,
2023/07/24,https://www.youtube.com/live/hAkdiFBf9NM?si=Bk0BW1_-9gtGoSHf,【國昌直播】716之後，看看立法院在做什麼,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/07/21,https://www.youtube.com/watch?v=DqzrxqFa17w,【KP國是會議】EP2.經濟危機,"系列主題,社會學,社會相關議題",柯文哲-先行者|概念|[人力配置]相關議題|[房價房租]相關議題|[經濟財政]相關議題|[兒少|教育]相關議題|[僱傭]相關議題|[綜合領域]相關議題|,
2023/07/20,https://www.youtube.com/watch?v=b9oobAAdElM,北流是柯文哲的爛攤子?來聽聽背後的故事,"系列主題,社會學,社會相關議題,事件目錄,台灣[Taiwan]",柯文哲-先行者|敘述|Ⅰ社會貢獻|[建築工程]相關議題|[政治]相關議題|[經濟財政]相關議題|[都市|區域]計畫規劃議題|,
2023/07/19,https://www.youtube.com/watch?v=bxPesubKYA4,當主管沒有那麼簡單！柯P最怕長官竟是...｜柯P管理學【柯P老實說】,"系列主題,社會學,社會相關議題",柯文哲-先行者|概念|[政治]相關議題,
2023/07/17,https://www.youtube.com/watch?v=4jI1cgwPA7Q,為什麼日本漁港沒有魚腥味？!這就是世界頂尖漁港的規則，直接把秘密告訴大家！(5集/？？）ft.大分漁協鶴見支店Japanfishmarket,社會相關議題,Ⅰ建議|[水資源]相關議題|[食品]相關議題|[養殖業]相關議題|[經濟財政]相關議題|[都市|區域]計畫規劃議題|[法律司法]相關議題,
2023/07/16,https://www.youtube.com/watch?v=tbJ2mb4OU_0,柯文哲誓言帶領台灣擺脫無助之島｜實踐居住正義、捍衛司法獨立,"系列主題,社會學,社會相關議題",柯文哲-先行者|敘述|[房價房租]相關議題|[法律司法]相關議題,
2023/07/13,https://youtu.be/3n9E1mBxZXM?si=SjN3s7kxj1uEX4lo,【直播精華】居住正義上課啦！黃同學舉一反三：社宅輪候制跟吃拉麵要抽號碼牌一樣｜feat.OURs都市改革組織：彭揚凱,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/07/13,https://www.youtube.com/watch?v=KDw1yz_I16M,【KP國是會議】EP1.安全危機,"系列主題,社會學,社會相關議題",柯文哲-先行者|敘述|[人力配置]相關議題|[經濟財政]相關議題|[醫療]相關議題,
2023/07/13,https://www.youtube.com/watch?v=3n9E1mBxZXM,【直播精華】居住正義上課啦！黃同學舉一反三：社宅輪候制跟吃拉麵要抽號碼牌一樣｜feat.OURs都市改革組織：彭揚凱,"社會相關議題,吹哨者,社會學",Ⅰ建議|[房價房租]相關議題|概念,
2023/07/11,https://www.youtube.com/shorts/moFQheksPS0,浪擲公帑遭揭發，轉身追殺吹哨者，難怪你們不過《吹哨者保護法》！,"事件目錄,吹哨者,社會學,法律及法案,社會相關議題",敘述|封存舞弊真相|[酬庸]發財升官酬庸|官商勾結|專案|補助|黑箱弊案|舞弊雙標|不守信用|基金會[政治]相關議題|[詐騙]相關議題[吹哨者保護法]相關議題|[不法不法關說罪]相關議題,
2023/07/10,https://www.youtube.com/live/0rBoufzfC70?si=y_ge_qm4kPOcIA9q,【國昌直播】聊聊716遊行訴求(下)：居住正義｜feat.OURs都市改革組織：彭揚凱,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/07/09,https://www.youtube.com/watch?v=xqhJFteelgo,臺灣需要一位誠實的總統,"系列主題,社會學",柯文哲-先行者|概念,
2023/07/07,https://youtu.be/TwVH1vAX8Uw?si=HqqnSrqaBqjT8ofJ,MeikyouShisui,音樂收藏,中層,
2023/07/07,https://youtu.be/TgKdvDLiwrE?si=HiQl7-heQFyMnrak,【直播精華】雜糧是我的快樂源泉！月薪20萬、月休25天，大吃大喝什支買單，訂閱Disney+還可報公帳，我就問哪裡可以面試？,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/07/03,https://www.youtube.com/live/vTHDBiTjQPc?si=vhp97GGRm-9CkDoi,【國昌直播】本頻道收到業配了、肥貓基金會有了新發現,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/06/30,https://www.youtube.com/watch?v=UcRz6TQ6GGM,TheWayIStillLoveYouguitar,音樂收藏,中層|純音樂|,
2023/06/29,https://youtu.be/GAN8PNbDM5M?si=QpT50D_btiFfHl_M,【直播精華】落選者保送肥貓俱樂部？人頭滿滿的空殼公司標案接不完、真是一鳴驚人！,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/06/26,https://www.youtube.com/watch?v=GwjBWtqXqfA,七月十六上凱道公平正義救台灣主視覺公布記者會,"吹哨者,社會學",時事輿論,
2023/06/26,https://www.youtube.com/live/wYXcLcQ-Kxc?si=KZ1CPKVDL6nVgeyt,【國昌直播】來看看黑金，不是情義之西西里島(1997),"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/06/22,https://youtu.be/LACLG5jPaaw?si=W2XmzKsPJXwiqf9L,【直播精華】權貴坐牢刑期先打5折！想關說司法嗎？老師開嗆聊天室：你是哪根蔥阿？,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/06/20,https://www.youtube.com/watch?v=cnKFmkmLT7Y,2023-06-20《POP大國民》黃國昌專訪姜長志談「『打詐國家隊』如何淪為『國家級』詐騙！？」,"社會學,吹哨者",時事輿論,
2023/06/19,https://www.youtube.com/live/nYEFRMjs9oE?si=GbKTp4nbRQeLw0yF,【國昌直播】帶你看權貴才懂怎麼玩的司法小訣竅,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/06/15,https://youtu.be/Jvdj2a5iAoQ?si=6XKjMI2_vuEI_o1s,【直播精華】揭密土地煉金術！無視等價交換一坪獲利至少22萬？不用繳土地增值稅的秘密...這是可以免費聽的嗎？,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/06/14,https://www.youtube.com/watch?v=lZ2hcyDj-6Q,被另一半的家人瞧不起該怎麼辦｜莫名其妙EP61,"人生哲學,戀愛研究院",職場,
2023/06/12,https://www.youtube.com/live/zPVKF0H-ZRc?si=9n9B6Nijw9ERaYau,【國昌直播】來看看藍綠權貴與吸金詐騙怎麼玩？,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/06/09,https://www.youtube.com/watch?v=ItZMHNGZFLk,【LIVE全台首播-加映版】im.B吸金案燒出北檢洩密給特定媒體黃國昌火線說分明｜黃光芹-觀點芹爆戰7｜品觀點,"吹哨者,社會學",時事輿論,
2023/06/08,https://youtu.be/YyVdqwkBC9I?si=UqtYKIVMxazIB_P7,【直播精華】當不懂商事法的議員遇上美國矽谷海歸律師市長？情況從糟糕變成難以理解！,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/06/07,https://www.youtube.com/watch?v=0OPi2xx2KxA,ブルーアーカイブBlueArchiveOST163,"音樂收藏,蔚藍檔案",淺層|純音樂,
2023/06/06,https://storystudio.tw/article/gushi/Keelung-Housing-Cooperative?fbclid=IwAR1SdD319Adq7YYgNote6ZgbAa6xWmrir1STwWWMlUNOBUqymg6dBG7k3MM,抵抗資本主義的基隆百年烏托邦：全臺僅存的「住宅合作社」實驗,"社會相關議題,區域地方縣市,",Ⅰ建議|[房價房租]相關議題|基隆市,
2023/06/05,https://www.youtube.com/live/Uqo-3emegSw?si=rF_l60t8oZx35JXK,【國昌直播】看看上週台北市議會在做什麼_0605,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/06/04,https://youtu.be/Me27JzUYqBA?si=EBM2qrQiZ2M2U0fM,封印されし神々,音樂收藏,Ⅰ東方|純音樂|臨界層,
2023/06/04,https://www.youtube.com/watch?v=2ya2TiNN-DI,【下班瀚你聊】2023-06-04Ep.66黃國昌再爆im.B案外案水很深!柯文哲若上台..戰神接法務部長?@TheStormMedia,"吹哨者,社會學",時事輿論,
2023/06/01,https://youtu.be/zzDZWBmiIgI?si=AgKGcfoEOhnvAtoR,【直播精華】坐牢課幾單可以用手機？少年昌哥火力全開、中年昌叔嗚嗚！不過台主BAN人也太隨BAN了吧,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/05/31,https://www.youtube.com/watch?v=6hq8hX6iX9w,MILGRAM-ミルグラム-/マヒル「だいすき」第二審MV,音樂收藏,中層,
2023/05/29,https://www.youtube.com/live/SdMnk_gTxuk?si=Y5Cgi0zNH3lfrmaY,【國昌直播】看看上週立法院在做什麼_0529,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/05/28,https://www.youtube.com/watch?v=rPr64Vu-rvg,台南黑化源於賴清德,"社會學,吹哨者",時事輿論,
2023/05/25,https://youtu.be/32w6NQzxFxY?si=Gxg5Q2-ZsLdqDCwT,【直播精華】開箱詐騙主嫌行頭：手戴AP錶、腳踩麥拉倫！國營事業用人唯親？,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/05/25,https://www.youtube.com/watch?v=nMFBbSPO5Hk,ブルーアーカイブBlueArchiveOST161(龍武同舟～思い描くは、ひとつの未来～EventBGM),"音樂收藏,蔚藍檔案",中層|純音樂,
2023/05/23,https://www.youtube.com/watch?v=EFe7UU3faQU,2023-05-23《POP大國民》黃國昌談「友人提醒也沒用戰神再批陳歐珀裝沒事/昌：台灣司法制度出現極大漏洞！富豪權貴目中無王法」,"吹哨者,社會學",時事輿論,
2023/05/22,https://www.youtube.com/live/MtJwgx4gFNE?si=T_V71DIGrzSEBGq4,【國昌直播】看看上週立法院在做什麼_0522,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/05/21,https://www.youtube.com/watch?v=NApnap4Dep4,批蘇貞昌「最低標」政策搞死工程界李鴻源：棒球場2億變12億有省錢？【CNEWS】@bccnewsradio,"吹哨者,社會學",敘述,
2023/05/20,https://www.youtube.com/watch?v=SLR5-sOzHXY,江戶前精靈巫女繼位儀式歌,音樂收藏,臨界層,
2023/05/18,https://youtu.be/SmgoFkKxius?si=9YoXFczZLCHegIBF,【直播精華】粉紅泡泡超標！浪漫na~老師說要質詢就要把人問到骨折！？feat.@hance63黃暐瀚,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/05/15,https://www.youtube.com/live/_avHvr47Vt8?si=1gmsp3VXq_5EUNM7,【國昌直播】來看看新北市議會在做什麼？feat.@hance63黃暐瀚,"系列主題,社會學,,區域地方縣市,",黃國昌-通識課|時事輿論|新北市,
2023/05/11,https://youtu.be/fU1k9NWJASY?si=Dl_6FRmYwTbseGOz,【直播精華】im.B吸金詐騙案！P2P平台管理曾經寫在施政報告裡？老師美妙的歌聲~才不需要伴奏呢！,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/05/11,https://www.youtube.com/watch?v=q50rPee_mv4,幽ノ楽園,音樂收藏,臨界層,
2023/05/08,https://www.youtube.com/live/tzJPe9TpYYs?si=oMcqtSFFnVGIJ1YJ,【國昌直播】看看上週立法院在做什麼_0508,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/05/06,https://www.youtube.com/watch?v=x6coUxmLI0I,新設的交通圓環超越全台水準！【貓頭鷹交通書】交通講故事EP9。,社會相關議題,Ⅰ建議|[交通]相關議題,
2023/05/06,https://www.youtube.com/watch?v=F8mYkbVYcUU,【國軍戰術區13】刺槍術換皮成「近戰格鬥術」？！史上最殘暴軍用格鬥系統！！/國外主流的軍用CQC介紹！！前陸戰隊員帶你深入瞭解【LongFei】R.O.C.armedforcesTAOR13,"社會相關議題,軍武",Ⅰ建議|[國防|軍備|組織]相關議題|實戰,
2023/05/05,https://www.youtube.com/watch?v=WGOTMbLx8MI,「中國用語入侵」是個問題嗎？問題的癥結和根本的解決之道何在？,"社會相關議題,語言研究院",Ⅰ建議|[兒少|教育]相關議題|[境外勢力]相關議題|文化入侵-|,
2023/05/05,https://www.youtube.com/watch?v=7aMmdcTHRtg,日本豪砸120億美元，興建總長400公里的沿海長城，真能阻擋海嘯嗎？,社會相關議題,[水資源]相關議題|Ⅰ建議,
2023/05/04,https://youtu.be/urb7Y3MuRaw?si=kRISPYva1cZIRIb4,【直播精華】老牌英式民主的國會氣氛如何？Yeah—！老師自稱很少找人辯論？小編直呼：不要瞎掰好嗎？,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/05/03,https://www.youtube.com/watch?v=oRAiHP3nl4A,剛出社會的社畜們看看不吃虧｜莫名其妙EP43,人生哲學,職場,
2023/05/03,https://www.youtube.com/watch?v=GlXMYsRbyFs,教育占七成？那為什麼交通教育缺席三十年？？？,社會相關議題,Ⅰ建議|[交通]相關議題,
2023/05/01,https://www.youtube.com/watch?v=KvUJQWWFXsI,生態救大旱｜營造自然濕地補水、保水的永續行動(我們的島第1202集2023-05-01),社會相關議題,[水資源]相關議題|Ⅰ建議,
2023/05/01,https://www.youtube.com/live/aq57g0skRA8?si=A5XhOvjtI3N7Iovu,【國昌直播】看看上週立法院在做什麼_0501｜為了國昌老師唱歌，小編下單了酷東西,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/04/27,https://youtu.be/2UaZX6BUUh4?si=pHZ5oJQezV3Xk2GF,【直播精華】哇酷哇酷！來看看美國國會在幹嘛，結果考察到美式咆嘯？要確定欸,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/04/24,https://www.youtube.com/live/suJYfJUcViw?si=8TiJhPoufUmfAJzt,【國昌直播】看看上週立法院在做什麼_0424｜今天來講點巷仔內的,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/04/21,https://www.youtube.com/watch?v=ph4cM2Q5Mw0,汐止基隆捷運真的定案了！轉乘爛、路線糟皆有解？兩全其美折衷方案大公開🤩板南線真的可以延伸了！？,"社會相關議題,吹哨者,區域地方縣市,社會學,區域地方縣市,",Ⅰ建議|[交通]相關議題|基隆市|概念,
2023/04/20,https://youtu.be/DasCrXFWpHk?si=4F7spyJxNKkm036e,【直播精華】凱莉抖內、差點放送事故！首位咆哮認證的立委＋＜＞＜！詐騙首腦重判6個月！,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/04/18,https://www.youtube.com/watch?v=9-KxpChTY9Y,2023-04-18《POP大國民》黃國昌專訪黃映綺＆許明翰談「波波牙醫爭議再起將如何影響台灣牙醫界？」,"吹哨者,社會學",時事輿論,
2023/04/17,https://www.youtube.com/live/HnlfjITDDZg?si=qTQaosnvVOdFKRcV,【國昌直播】看看上週立法院在做什麼_0417｜聊聊：詐騙、《道交條例》修正、就業安定基金,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/04/17,https://www.youtube.com/live/HnlfjITDDZg?si=k1g4fzlhL-og4ip7,【國昌直播】看看上週立法院在做什麼_0417｜聊聊：詐騙、《道交條例》修正、就業安定基金,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/04/16,https://www.youtube.com/watch?v=uegeSwdfWjQ,【GitHubPages】免費靜態網頁代管　免費架設屬於自己的個人網站｜使用有什麼限制？　如何使用自己的域名？　如何一次改整個帳號的域名？,程式語言,HTML|github,
2023/04/13,https://youtu.be/qnVVOFNpXjo?si=iOVvir9Z8XnNzEpO,【直播精華】前黃牛獨家受訪，實務經驗分享！黃牛好賺為什麼不做了？修法能遏止搶票歪風嗎？feat.前黃牛先生,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/04/10,https://www.youtube.com/live/cskG3nfWXjs?si=6Y2Xm23H1Fy3kGcT,【國昌直播】看看上週立法院在做什麼_0410｜連線前黃牛,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/04/07,https://youtu.be/xn6pEFpbXh8?si=urc0ZezE1Awgvy2H,Cody･Lee(李)-舞光(MusicVideo),音樂收藏,中層,
2023/04/06,https://www.youtube.com/watch?v=5J0b6D6_mjg,履歷中工作經驗太短還要寫嗎？面試官會不會覺得我是爛草莓！｜莫名其妙EP40,人生哲學,職場,
2023/04/03,https://www.youtube.com/watch?v=ucwF96AGqO0,熱解小花蔓澤蘭｜把綠癌變綠金(我們的島第1199集2023-04-03),社會相關議題,Ⅰ建議|[動物]相關議題|[養殖業]相關議題|[經濟財政]相關議題|[綜合領域]相關議題,
2023/04/01,https://travel.ettoday.net/article/640622.htm,台灣市容怎麼了？10張圖看冰島人怎麼蓋超美「鐵皮屋」,社會相關議題,Ⅰ建議|[都市|區域]計畫規劃議題|[建築工程]相關議題,
2023/03/31,https://www.youtube.com/watch?v=_DVAp_7Kbwg,工作受傷、罹患職業病及上下班途中發生事故都有錢領喔！職災保險有哪些錢可以領？怎麼領？發生職災的保障很多，你不能不知道的資訊，都在張秘書分享的頻道中。每天花點時間，就可以保障自己的權益喔！,"法律相關,人生哲學",職場,
2023/03/30,https://youtu.be/c1jfWLqmtDk?si=JqSZbVfoQZF4WRlw,【直播精華】那些曾經無人知曉的關係，八十八槍的起源？＆立院表揚特輯,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/03/27,https://www.youtube.com/live/RpBacwA1hVc?si=QnUWqWlLSytBIKYT,【國昌直播】看看上週立法院在做什麼_0327,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/03/23,https://youtu.be/FI5WtEFujFY?si=D3XRK-FXcfIQQXf7,【直播精華】大方公開！我的D槽精選！開台以來最硬派推理解謎？,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/03/20,https://www.youtube.com/watch?v=jGIWTgHT3AM,【國昌直播】看看上週立法院在做什麼_0320,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/03/16,https://youtu.be/aOLxVehFQsA?si=qqBbizIJQm8eyeIc,【直播精華】緊張囉！漁電共生的弊案小釣手開課溜,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/03/13,https://www.youtube.com/live/xW9NX9J63dA?si=1O8HFsRqONhcj4FD,【國昌直播】看看上週立法院在做什麼_0313,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/03/12,https://www.youtube.com/watch?v=Rm1GFl2xXEY,ブルーアーカイブBlueArchiveOST156.FinalDestinationofArk,"音樂收藏,蔚藍檔案",深層|純音樂,
2023/03/09,https://youtu.be/dDjHdnFcE9k?si=5JeMn2MCeqYAs49c,【直播精華】一覺醒來，好多人不能參選了？跟大鵬主委好聲好氣、轉頭跟小編沒完沒了！,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/03/06,https://www.youtube.com/live/XpSxTNJG89s?si=9L-a3aRLmuVsqoEu,【國昌直播】看看上週立法院在做什麼_0306,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/03/05,https://www.youtube.com/watch?v=CItRkDcO7mo,【館長精華】台灣永遠改變不了的事實！人民繳的電費也能拿來貪污！？台南議長賄選案！反核四的真正目的！政治與黑幫串聯！,"社會相關議題,吹哨者,社會學",Ⅲ事件|[能源]相關議題|時事輿論,
2023/03/02,https://youtu.be/bnIjgRXUPUc?si=HAL2pohHiuCj-nyn,【直播精華】召委選舉水很深？4黨立委輪番上陣，意外揭露新聞製造鏈！課後質詢ChatGPT？feat.ChatGPT,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/03/02,https://www.youtube.com/watch?v=AT-4zDTlhSs,【谷阿莫】花30億蓋這個，你們覺得政府是怎麼想/陳情案,"吹哨者,社會學",時事輿論,
2023/03/01,https://ec.ltn.com.tw/article/breakingnews/4225501,核二2號機退役由綠能調度經長：供電無虞,"吹哨者,事件目錄",|[承諾]台灣民眾黨|綠能,
2023/02/27,https://www.youtube.com/watch?v=L1G4C0HuabI,【國昌直播】看看上週立法院在做什麼_0227,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/02/27,https://www.youtube.com/watch?v=679KTq_Q2Hk,為什麼道路工程比重罰有效？台灣執法又有什麼問題？,社會相關議題,Ⅰ建議|[交通]相關議題,
2023/02/25,https://sites.google.com/view/formosa-taiwan/%E5%9C%93%E6%A1%8C%E6%9C%83%E8%AD%B0/%E9%BE%8D%E5%B4%8E%E7%89%9B%E5%9F%94%E5%BB%A2%E6%A3%84%E7%89%A9%E6%8E%A9%E5%9F%8B%E5%A0%B4,[議題]龍崎牛埔廢棄物掩埋場,"社會學,吹哨者,事件目錄",事件項目,
2023/02/23,https://youtu.be/op9F46VPe8E?si=J4RI4HpyF5uYu66-,【直播精華】開箱丁特判決書！手遊大課長帶小菜雞上天堂追打翹課學生！？feat.@Dinterlolz,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/02/20,https://www.youtube.com/watch?v=ANX2KtJK3QI,【國昌直播】400萬的轉蛋：今晚和丁特一起復盤feat.@Dinterlolz,"系列主題,社會學,",黃國昌-通識課|時事輿論,
2023/02/17,https://www.youtube.com/watch?v=lhYUKf7z4LQ,【館長精華】漲漲漲！？不只雞蛋漲！連電費都要調漲？陳太太都要買不起菜了！！,"吹哨者,社會學",敘述|雞蛋事件,
2023/02/16,https://youtu.be/-5TcVXyQkrE?si=-T8bdnEnuKREaz5s,【直播精華】等待開議第二週，繼續回顧那些年承諾要過的法案,"系列主題,社會學,",黃國昌-通識課|時事輿論|[承諾]台灣民眾黨,
